No,Identifier,Name,Rules,PrasaYati,Yathi,Full Name,Reference
2022,Sree,శ్రీ,గ,,No,శ్రీ,కవి. కావ్యా చందలసాసం అప్ప రంగ 
2023,Sree-2,శ్రీ 2,గగ,,No,"శ్రీ 2, పెంపు, స్థ్రీ ",మోడేకుర్తి 
2024,Sree-lalita,శ్రీ లలిత,సజతరవ,,8,శ్రీ లలిత ,సఆంఋసం వగోకృ
2025,Sreekara,శ్రీకర,సజరజగ,,9,శ్రీకర ,కొక్కొండ
2026,SreekaeLa,శ్రీకేళ,తరతగ,,7,శ్రీకేళ ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
2027,Sreedaama,శ్రీదామ,భననస,,7,శ్రీదామ,పింగళ ప్రకాశ
2028,Sreepati,శ్రీపతి,భభనహ,,7,శ్రీపతి,పింగళ ప్రకాశ
2029,Sreepada,శ్రీపద,నతజయ,,5,శ్రీపద,ఛం.సార
2030,SreemaMtra,శ్రీమంత్ర,తరసతర,,10,"శ్రీమంత్ర,  శ్రీమంత్రము ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
2031,Sreemati,శ్రీమతి,ర-త-య-స-జ-గా,,12,శ్రీమతి ,కొక్కొండ
2032,Sreematee,శ్రీమతీ,రభనవ,,6,శ్రీమతీ ,ఛందస్కలావతీ
2033,Sreemaataa,శ్రీమాతా,భరభభభమ,,10,శ్రీమాతా,200 MGB
2034,Sreeyamunaa,శ్రీయమునా,భతమయ,,7,శ్రీయమునా,ఛందస్కలావతీ
2035,Sreevatsa,శ్రీవత్స,మసతసభసర,,12,"శ్రీవత్స, శ్రీవత్సాంకిత ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
2036,Srutakeerti,శ్రుతకీర్తి,న-య-భ-గా,,7,"శ్రుతకీర్తి, అనవసితా, పతిత, విచిత్రచిత్రమాల",వాగ్వల్లభ దుఃఖభంజన 2. చం.సా. 3. HCS 2.140 అ.సోరా
2037,SraeyOmaala,శ్రేయోమాల,మమజజగ,,5,"శ్రేయోమాల, వ్రాశీమాలా-",హేమ 2.201 మా.పట్వర్థన్
2038,SrONee,శ్రోణీ,జమల,,No,శ్రోణీ,వాగ్వల్లభ దుఃఖభంజన
2039,Svasana,శ్వసన,ర-జ-న-భ-మ-లల,,10,శ్వసన ,సఆంఋసం వగోకృ
2040,SvaetamaNimaalaa,శ్వేతమణిమాలా,భయతయ,,7,"శ్వేతమణిమాలా, సిక్తమణిమాలా",రణపింగళ
2041,shaTkOTiteerdha,షట్కోటితీర్ధ,యతరరభనగ,,13,షట్కోటితీర్ధ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
2042,shaTpadaeritaM,షట్పదేరితం,నరనరనర,,11,షట్పదేరితం,వాగ్వల్లభ దుఃఖభంజన
2043,shaDoormi,షడూర్మి,న-జ-భ-న-జ-భ-లల,,11,షడూర్మి,సఆంఋసం వగోకృ
2044,saMkalpaasaara@h,సంకల్పాసారః,మ-మ-మ-మ-గా,,8,"సంకల్పాసారః, సంకల్పాధారః,  సింహాస్య, నీలోద్దామ","వాగ్వల్లభ 2. వృత్త మౌక్తిక చంద్రశేఖర,3 రణపింగళ"
2045,saMkraMdanatama,సంక్రందనతమ,తసజసససస,,12,"సంక్రందనతమ, సక్రందనతమో",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
2046,saMchala,సంచల,భనజల,,7,సంచల ,మా.పట్వర్థన్
2047,saMdhyaa,సంధ్యా,త-న-గా,,No,"సంధ్యా, అనుకూలా, బోధక",1. వా.వ  2. ఛం.వ. 3 కేశవ్ ఛంద
2048,saMpaakari,సంపాకరి,మతల,,No,సంపాకరి,వాగ్వల్లభ దుఃఖభంజన
2049,saMphulla,సంఫుల్ల,తభసభతల,,9,సంఫుల్ల,రూపగోస్వామి (కావ్యమాల నుండి)
2050,saMbuddhi,సంబుద్ధి,సతయ,,No,సంబుద్ధి,వాగ్వల్లభ దుఃఖభంజన మా.పట్వర్థన్
2051,saMbOdhaa,సంబోధా,జ-త-న-స-గా,,9,సంబోధా,వాగ్వల్లభ దుఃఖభంజన
2052,saMbhRtaSaradhi@h,సంభృతశరధిః,భనయభనయసహ,,"10,19",సంభృతశరధిః,వాగ్వల్లభ రణపింగళ
2053,saMbhraaMta,సంభ్రాంత,నయభతనననస,,16,సంభ్రాంత,హేమఛంశా 2-370 భ.నా.శా.
2054,saMlakshyaleelaa,సంలక్ష్యలీలా,న-ర-న-ర-న-త-గా,,13,సంలక్ష్యలీలా,వాగ్వల్లభ దుఃఖభంజన
2055,saMSrayaSree@h,సంశ్రయశ్రీః,తతతహ,,5,సంశ్రయశ్రీః,వాగ్వల్లభ దుఃఖభంజన
2056,saMsRta-SObhaasaaramu,సంసృత శోభాసారము,స-త-య-గా,,5,సంసృత శోభాసారము,వాగ్వల్లభ దుఃఖభంజన
2057,saMhatikaa,సంహతికా,సజజగ,,5,"సంహతికా, సంయుగా, సంయుతా,  సంయుత, సయుతం, సంగతం",1.వా.వ. 2 ఛం.సార 3. వృ.మౌ.చం. చం.సమీక్షా
2058,sakhijanavaMdyaa,సఖిజనవంద్యా,భననసగ,,8,సఖిజనవంద్యా ,మా.పట్వర్థన్
2059,sati,సతి,జ-గా,,No,సతి ,మోడేకుర్తి 
2060,satkaetu@h,సత్కేతుః,మననజరయ,,10,సత్కేతుః,వాగ్వల్లభ దుఃఖభంజన
2061,satyavatee,సత్యవతీ,భ-త-త-గా,,8,సత్యవతీ ,ఛందస్కలావతీ
2062,satravrata,సత్రవ్రత,తరతర,,6,"సత్రవ్రత, సత్యవ్రతార్ది ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
2063,satraajittaa,సత్రాజిత్తా,మరరభరమర,,13,"సత్రాజిత్తా, సత్రాజిన్నాన ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
2064,sadaagati,సదాగతి,మరనజరల,,8,సదాగతి ,సఆంఋసం వగోకృ
2065,sadaaSiva,సదాశివ,తజజజజజవ,,11,సదాశివ,"శ్రీకృష్ణ భాగవతం, శ్రీపాద.కృ.శా."
2066,sadratnamaala,సద్రత్నమాల,మనసనమయవ,,14,సద్రత్నమాల,హేచంద్ర 2-340 రత్నమంజూష 7-8
2067,sannuta,సన్నుత,రజనభస,,10,సన్నుత ,కొక్కొండ
2068,sanmaNimaalaa,సన్మణిమాలా,భభభమభస,,12,సన్మణిమాలా ,మా.పట్వర్థన్
2069,saptasaala,సప్తసాల,రసమయర,,9,సప్తసాల ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
2070,sabhaa,సభా,స-స-స-స-స-స-స-లల,,13,సభా,రణపింగళ
2071,samadavilaasinee,సమదవిలాసినీ,నజభజభవ,,13,"సమదవిలాసినీ, విలాసినీ",ఛంధఃకౌస్తుభ / బృహత్సంహిత మా.పట్వర్థన్ రణపింగళ
2072,samayaprahitaa,సమయప్రహితా,ససయయ,,7,సమయప్రహితా,వాగ్వల్లభ 
2073,samaadikaa,సమాదికా,రజహ,,No,"సమాదికా, మల్లిక ",వాగ్వల్లభ ఛందః ప్రదీప మా పట్వర్ధన్
2074,samaahitaM,సమాహితం,నజజజజజజయ,,12,సమాహితం,వాగ్వల్లభ దుఃఖభంజన
2075,sameera,సమీర,భ-న-న-స-భ-భ-లల,,12,సమీర ,సఆంఋసం వగోకృ
2076,samudratataa,సముద్రతతా,జసజసతభగ,,13,సముద్రతతా,"ఛం.సార పిం.గ.ఛం.సూ., ఛంప్ర. (9) మా.పట్వర్థన్ రణపింగళ"
2077,samullasa,సముల్లస,తనతనతనభభ,,16,సముల్లస ,మా.పట్వర్థన్
2078,samooha,సమూహ,నజసజల,,7,సమూహ,రణపింగళ
2079,samRddhi,సమృద్ధి,రగ,,No,సమృద్ధి ,మోడేకుర్తి 
2080,sammadamaalikaa,సమ్మదమాలికా,నససవ,,6,సమ్మదమాలికా ,వాగ్వల్లభ దుఃఖభంజన మా.పట్వర్థన్
2081,sammOha,సమ్మోహ,మ-గా,,No,సమ్మోహ ,మోడేకుర్తి 
2082,saraghaa,సరఘా,సతవ,,No,సరఘా,వాగ్వల్లభ దుఃఖభంజన
2083,saramaasaraNi@h,సరమాసరణిః,స-స-త-త-గా,,7,సరమాసరణిః,వాగ్వల్లభ దుఃఖభంజన
2084,saraLaaMgri,సరళాంగ్రి,తసల,,No,సరళాంగ్రి,వాగ్వల్లభ దుఃఖభంజన
2085,sarasamukhee,సరసముఖీ,తనసల,,5,సరసముఖీ ,వాగ్వల్లభ దుఃఖభంజన
2086,sarasaaMkamu,సరసాంకము,సజససయ,,10,"సరసాంకము, ఋషభ కపధ,  కషభ",200 ఛం.సార మా.పట్వర్థన్ ఛందోనుశాసనం
2087,sarasi,సరసి,మతయ,,No,"సరసి, అర్థక్లామా",1.మోడేకుర్తి 2. వాగ్వల్లభ 
2088,sarasijamu,సరసిజము,మతయననననస,,"10,18",సరసిజము ,200
2089,sarasijamu-2,సరసిజము 2,భసగ,,No,"సరసిజము 2, సురచిర రుచిరం",1.మోడేకుర్తి 2. కవి నరసిజ లక్షణ. అప్పక.    3. వాగ్వల్లభ 
2090,saraseeruhalOchana-jagadudaya,సరసీరుహలోచన జగదుదయ,నననననర,,10,సరసీరుహలోచన జగదుదయ,మా పట్వర్ధన్ రణపింగళ
2091,sarasvatyaMbusaevita,సరస్వత్యంబుసేవిత,యరజజయర,,10,సరస్వత్యంబుసేవిత ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
2092,saraavikaa,సరావికా,జరజగ,,7,"సరావికా, పుష్పగుచ్ఛము",.1. వా.వ. 2.మో.ఆం.
2093,sari,సరి,నస,,No,సరి ,వాగ్వల్లభ దుఃఖభంజన
2094,saritaa,సరితా,తయసభరయహ,,11,సరితా,ఛం.సార
2095,sarOja-1,సరోజ 1,రసవ,,No,సరోజ 1,మోడేకుర్తి
2096,sarOja-2,సరోజ 2,సనసల,,6,సరోజ 2,రణపింగళ
2097,sarOjavanikaa,సరోజవనికా,జ-స-జ-గా,,7,సరోజవనికా,వాగ్వల్లభ దుఃఖభంజన
2098,sarOjaa,సరోజా,జసభజసనల,,10,సరోజా ,సఆంఋసం వగోకృ
2099,sarOjaavaLee,సరోజావళీ,యయరర,,7,సరోజావళీ,వాగ్వల్లభ 
2100,sarvaMsahaa,సర్వంసహా,మననననభగ,,10,సర్వంసహా ,సఆంఋసం వగోకృ
2101,sarvabhakta,సర్వభక్త,రసజతతతర,,11,"సర్వభక్త, సర్వభక్తగణ ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
2102,sarvaSaastra,సర్వశాస్త్ర,రసజసజరర,,10,"సర్వశాస్త్ర, సర్వశాస్త్రము ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
2103,sarvasaMSaya,సర్వసంశయ,రసతతరస,,9,"సర్వసంశయ, సర్వసంశయహర ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
2104,salila,సలిల,యనభసనజల,,10,సలిల,సఆంఋసం వగోకృ
2105,salaekhaa,సలేఖా,న-న-మ-న-న-గా,,10,సలేఖా,వాగ్వల్లభ దుఃఖభంజన
2106,sahajaa-chaarulOchanaa,సహజా చారులోచనా,ససజగ,,7,సహజా చారులోచనా ,వాగ్వల్లభ మా.పట్వర్థన్
2107,sahasraarka,సహస్రార్క,భయరతమజర,,11,"సహస్రార్క, సహస్రార్కచ్ఛట ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
2108,sahaelikaa,సహేలికా,జభర,,No,సహేలికా,వాగ్వల్లభ దుఃఖభంజన
2109,saaMdrapadaM,సాంద్రపదం,భతనహ,,7,సాంద్రపదం ,1. వాగ్వల్లభ 2. ఛం.సార
2110,saakshee,సాక్షీ,ససజమ,,7,సాక్షీ,వాగ్వల్లభ 
2111,saadhana,సాధన,ససభగ,,7,"సాధన, సురయానవతీ ","సునందినీ పరిణయము కో.శ్రీ, వాగ్వల్లభ"
2112,saadhu,సాధు,నసతజ,,7,సాధు,ఛం.సార ఛంప్ర.
2113,saadhvi,సాధ్వి,భనజనసననభగ,,"8,15,22",సాధ్వి,200
2114,saamapadaa,సామపదా,మసనవ,,7,"సామపదా, మయతనయ",1. వాగ్వల్లభ 2. ఛం.సార
2115,saamikaa,సామికా,రరల,,No,సామికా,వాగ్వల్లభ దుఃఖభంజన
2116,saaraMga,సారంగ,తతతత,,5,"సారంగ, సేనావలీ, వినీత, కామావతారః, సారంగ, మైనావతీ","ఛం.సార హేమ 2-167, వృరక (7)ఛం.సమీక్షా, మా పట్వర్ధన్ ప్రా.పైం"
2117,saaraMgaM-Syaama,సారంగం శ్యామ,నయయ,,No,సారంగం శ్యామ,వృత్త మౌక్తిక చంద్రశేఖర ఛంప్ర. పే 129 ఛంప్ర. 
2118,saaraMgi,సారంగి,నయస,,No,"సారంగి, ముఖలా, సారంగికా, సమ్మోహ, శీర్జ్ఞీ","1.మోఆం  2 వా.వ. సునందినీ పరిణయము, బభ్రువాహన కో.శ్రీ మా.పట్వర్థన్"
2119,saaravatee,సారవతీ,భభభయగ,,7,సారవతీ,కేశవ్ ఛంద
2120,saaravarOhaa,సారవరోహా,భతనతనగ,,11,సారవరోహా,వాగ్వల్లభ 
2121,saarasa,సారస,నససల,,7,సారస,రణపింగళ
2122,saarasvatee,సారస్వతీ,తభరసజజ,,10,సారస్వతీ,రణపింగళ
2123,saaraavanadaa,సారావనదా,త-జ-గా,,No,సారావనదా,వాగ్వల్లభ దుఃఖభంజన
2124,saarikaa,సారికా,సససససవ,,11,సారికా,ఛం.సార
2125,saariNi,సారిణి,సజయవ,,7,సారిణి ,మా.పట్వర్థన్
2126,saariNee,సారిణీ,రనరనర,,10,సారిణీ,వాగ్వల్లభ దుఃఖభంజన
2127,saaree-suMdari,సారీ సుందరి,ససభసతజయ,,13,సారీ సుందరి,రణపింగళ
2128,saardha-padaa,సార్ధ పదా,రయసజగ,,6,సార్ధ పదా,వాగ్వల్లభ దుఃఖభంజన
2129,saalana,సాలన,భ-భ-మ-లల,,7,సాలన,రణపింగళ
2130,saalvasaevita,సాల్వసేవిత,రసరభజభర,,10,సాల్వసేవిత ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
2131,saavaTu,సావటు,జభ,,No,సావటు,వాగ్వల్లభ దుఃఖభంజన
2132,saaSaMka,సాశంక,త-య-మ-స-గా,,7,సాశంక,మా పట్వర్ధన్
2133,saahooti,సాహూతి,మత,,No,సాహూతి ,వాగ్వల్లభ దుఃఖభంజన
2134,siMdhuk^,సింధుక్,త-న-లల,,No,సింధుక్,వాగ్వల్లభ దుఃఖభంజన
2135,siMdhurayaa-aMbaa,సింధురయా అంబా,భమ,,No,సింధురయా అంబా ,వాగ్వల్లభ ఛం.సారావళీ
2136,siMdhusauveeraM,సింధుసౌవీరం,రరరరరర,,10,సింధుసౌవీరం,వాగ్వల్లభ దుఃఖభంజన
2137,siMha,సింహ,నమరసవ,,8,సింహ,మా.పట్వర్థన్
2138,siMha-kusumaaghra,సింహ కుసుమాఘ్ర,నభరసవ,,9,సింహ కుసుమాఘ్ర ,ఛందోనుశాసనం మా.పట్వర్థన్
2139,siMhanaMdanamu,సింహనందనము,భనజనననగ,,10,సింహనందనము,200
2140,siMhapuchChaM,సింహపుచ్ఛం,యయయయయ,,9,సింహపుచ్ఛం,వాగ్వల్లభ మా పట్వర్ధన్
2141,siMharaekha,సింహరేఖ,ర-జ-గా,,No,"సింహరేఖ, సింహలేఖ సింహలీలా ","200 వాగ్వల్లభ , భ.నా.శా మా.పట్వర్థన్ భ.నా.శా."
2142,siMhavikramamu,సింహవిక్రమము,రజరజరగ,,9,"సింహవిక్రమము, చిత్ర ",మోడేకుర్తి హేమచంద్ర వృరక జయ
2143,siMhavisphoorjitaa,సింహవిస్ఫూర్జితా,మమభమయయ,,12,"సింహవిస్ఫూర్జితా, సింహవిస్ఫూర్జితం","1. ఛం.సార 2. శబ్దకల్పద్రుమ, వృరక 3. 94 "
2144,sita-stavaka@h,సిత స్తవకః,తభయజసరనగ,,"8,16","సిత స్తవకః, పరిస్తవకః ,మత్తేభము, అశ్వధాటీ, మదాలసమ్, అమృతధ్వని","1. వా.వ. 2. (మో.ఆం. యతి 11). 3. వృ.మౌ.చం., మదామరచం 19-18 వృత్త దర్పణ్ కొక్కొండ మా పట్వర్ధన్ రణపింగళ వృత్తమౌక్తిక"
2145,sivaMgi,సివంగి,మసభయరర,,11,సివంగి,సఆంఋసం వగోకృ
2146,seetaa,సీతా,రతమయర,,10,"సీతా, దేవప్రియా ",ఛం.సార/ రణపింగళ మా.పట్వర్థన్
2147,seedhu@h,సీధుః,సభరవ,,5,సీధుః,వాగ్వల్లభ దుఃఖభంజన
2148,suMdari,సుందరి,భభరసవ,,9,"సుందరి, దర్దురక",200 మా.పట్వర్థన్
2149,suMdari-2,సుందరి 2,ససభసతజజవ,,"7,14","సుందరి 2, సుందరికా, పద్మావతికా",1. ఛం.సార 2. శబ్దకల్పద్రుమ 3.వృ.మౌ. పాపైం. వాణీ భూషణ్ రణపింగళ
2150,suMdari-3,సుందరి 3,భ-గా,,No,"సుందరి 3, పంక్తి ",మోడేకుర్తి 
2151,sukakhasaara-1,సుకఖసార 1,భతయజరల,,10,సుకఖసార 1,రణపింగళ
2152,sukakhasaara-2,సుకఖసార 2,భతయజసగ,,10,"సుకఖసార 2, ప్రమాణే",రణపింగళ
2153,sukarNapooraM,సుకర్ణపూరం,నరజరగ,,7,సుకర్ణపూరం,వాగ్వల్లభ దుఃఖభంజన
2154,sukala,సుకల,సభభభభగ,,10,సుకల,"శ్రీకృష్ణ భాగవతం, శ్రీపాద.కృ.శా."
2155,sukaaMti,సుకాంతి,జగ,,No,సుకాంతి ,మోడేకుర్తి 
2156,sukumaara,సుకుమార,భతసతభగ,,9,సుకుమార ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
2157,sukaesaramu,సుకేసరము,నజభజర,,11,"సుకేసరము, భద్రకము ప్రభద్రకం, ప్రభద్రికా, సుఖేలక, ప్రభద్రకమ్, సుకేశరం, కేసరము, అతిరేఖా, సుఖేలక",200 1.వా.వ. 2.ఛం.సా. 3. ఛం.కౌ. (యతి 6) మా.పట్వర్థన్ (10)
2158,sukshamaa,సుక్షమా,ననమజగ,,8,సుక్షమా,రణపింగళ
2159,sukha,సుఖ,ససససససససహ,,"10,19",సుఖ,ఛందః ప్రదీప
2160,sukhadaayaka-chakra,సుఖదాయక చక్ర,త-య-స-త-లల,,7,"సుఖదాయక చక్ర, సుఖదా, సుఖదాయక","ఛందః ప్రదీప, రణపింగళ"
2161,sukhavitaana,సుఖవితాన,భభభతనభస,,12,సుఖవితాన,పింగళ ప్రకాశ
2162,sukhaSailam^,సుఖశైలమ్,మభతయ,,7,సుఖశైలమ్,వాగ్వల్లభ 
2163,sukhaanaMda-prasoonaaMgee,సుఖానంద ప్రసూనాంగీ,యరతమ,,7,సుఖానంద ప్రసూనాంగీ ,రణపింగళ మా.పట్వర్థన్
2164,sukhaelaa,సుఖేలా,సజరగ,,6,సుఖేలా ,వాగ్వల్లభ దుఃఖభంజన
2165,sugaMdhi,సుగంధి,సనయ,,No,సుగంధి,వాగ్వల్లభ దుఃఖభంజన
2166,sugaMdhi-2,సుగంధి 2,రజరజరవ,,10,"సుగంధి 2, మతంగవాహినీ",కవి.  2. వృ.మౌ.చం.
2167,sugaMdhi-3,సుగంధి 3,భజననభజనగ,,"9,17",సుగంధి 3,మోడేకుర్తి
2168,sugaMdhi-4,సుగంధి 4,రజరజర,,9,"సుగంధి 4, శాలిని, చామర, ప్రశాంతి, తూణకం, పంచయామలం, సోమవల్లరీ, తూణకం, చామరము, దేవరాజ",200 1. వాగ్వల్లభ 2. ఛం.సా. 3.శ.క.ద్రు భిఖారీదాస్(7)
2169,suchaMdraabhaa,సుచంద్రాభా,యరహ,,No,సుచంద్రాభా,మోడేకుర్తి
2170,sujana,సుజన,సససజన,,10,సుజన,TBS
2171,sutamadhu,సుతమధు,స-భ-లల,,No,సుతమధు,వాగ్వల్లభ దుఃఖభంజన
2172,sutalaM,సుతలం,సరసర,,8,సుతలం,వాగ్వల్లభ 
2173,sudarSana,సుదర్శన,సజనరవ,,6,సుదర్శన,జయకీర్తి ఛందోనుశాసనం 
2174,sudaayi,సుదాయి,జన,,No,సుదాయి,వాగ్వల్లభ దుఃఖభంజన
2175,sudha,సుధ,నసనస,,7,సుధ,"సునందినీ పరిణయము, బభ్రువాహన కో.శ్రీ"
2176,sudhaa,సుధా,జ-జ-జ-జ-జ-జ-లల-వ,,"7,16",సుధా,మా పట్వర్ధన్
2177,sudhaa-2,సుధా 2,భనరసనరస,,11,సుధా 2,సఆంఋసం వగోకృ
2178,sudhaa-kreeDaa,సుధా క్రీడా,యమనసతస,,8,"సుధా క్రీడా, ముక్తామాల, సుధా","మోడేకుర్తి శ.క.ద్రు (హేమచంద్ర 2-317, జయకీర్తి 2-218 వృరక 3-94 12 y 13)) మా.పట్వర్థన్ రణపింగళ"
2179,sudhaaMSuvRttamu,సుధాంశువృత్తము,నససరజహ,,10,సుధాంశువృత్తము,సఆంఋసం వగోకృ
2180,sudhaakalaSa,సుధాకలశ,నజభజజజజరగ,,"7,13,19",సుధాకలశ ,మా.పట్వర్థన్
2181,sudhaadharaa,సుధాధరా,రజతరవ,,8,"సుధాధరా, విభూతి","వాగ్వల్లభ , కోలాచలం ( యతి 10)"
2182,sudhaadhaama-parabhRtaM,సుధాధామ పరభృతం,నతగ,,No,సుధాధామ పరభృతం,మోడేకుర్తి 2. వా.వ.
2183,sudhaadhaara,సుధాధార,ర-న-ర-గా,,8,సుధాధార,"వాగ్వల్లభ దుఃఖభంజన కేశవ్ ఛంద, హేమచంద్ర "
2184,sudhaadhaara-2,సుధాధార 2,యతననభవ,,7,సుధాధార 2,రణపింగళ
2185,sudhaavaeli,సుధావేలి,నయతయసగ,,9,సుధావేలి,పింగళ ప్రకాశ
2186,sudhaasvachchOra,సుధాస్వచ్చోర,యరభరనర,,9,సుధాస్వచ్చోర ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
2187,sunaMdinee,సునందినీ,న-భ-ర-లల,,7,సునందినీ,సునందినీ పరిణయము కో.శ్రీ
2188,subhadraka,సుభద్రక,భరనరనరనగ,,11,"సుభద్రక, విశుద్ధచరిత, శిఖరమ్, భద్రకం, శిఖరం, మద్రకం","200 1. కవి. ""భద్రిణి"" - కావ్యా. ""భద్రక"" -అనం. లక్షణ. అప్పక. నాగ. 2.వృ.జా.స. 3వృ.మౌ. భనాశా పిం.సూ 1874 214-25 స్వ.భూ.ఛం."
2189,subhadraavataaraNi@h,సుభద్రావతారణిః,మతతస,,6,సుభద్రావతారణిః,వాగ్వల్లభ 
2190,sumaMgali,సుమంగలి,సజససగ,,8,"సుమంగలి, కలహంసి, సింహనాదః, క్షమా, కుటజా, కలహంస, నందినీ, సింహినీ, కుటజా, సరసా","200 1. వాగ్వల్లభ 2. ఛం.సార, రణపింగళ మా.పట్వర్థన్ వృత్తాలంకార రత్నావళి 37"
2191,sumati,సుమతి,నరనయ,,7,సుమతి,ఛం.సార
2192,sumati-2,సుమతి 2,నగ,,No,సుమతి 2,మోడేకుర్తి 
2193,sumadhuraa,సుమధురా,మరభనమనగ,,11,సుమధురా,ఛం.సార మా.పట్వర్థన్
2194,sumaala,సుమాల,ససగ,,No,సుమాల,ఛంప్ర. 
2195,sumukhee,సుముఖీ,రరసయ,,7,సుముఖీ,"శ్రీకృష్ణ భాగవతం, శ్రీపాద.కృ.శా."
2196,sumukhee-2,సుముఖీ 2,నజజవ,,7,"సుముఖీ 2, ద్రుతపాదగతి ","200 కొక్కొండ, 1. వా.వ. 2.శ.క.ద్రు. మా.పట్వర్థన్ భ.నా.శా."
2197,sumaeru-mRgaakshee,సుమేరు మృగాక్షీ,య-ర-త-గా,,7,సుమేరు మృగాక్షీ ,రణపింగళ మా.పట్వర్థన్
2198,sumaeLa,సుమేళ,జరజనరవ,,10,సుమేళ ,సఆంఋసం వగోకృ
2199,surati,సురతి,స-భ-న-స-గా,,5,సురతి,మా పట్వర్ధన్
2200,suradayitaa,సురదయితా,భతనగ,,6,సురదయితా ,మా.పట్వర్థన్ భ.నా.శా.
2201,surabhoojaraajamu,సురభూజరాజము,నభరనననర,,12,సురభూజరాజము,200
2202,surabhooruha,సురభూరుహ,ననతనభససనవ,,"8,14,21",సురభూరుహ,200 లక్షణ శిరోమణి
2203,suralalitaa,సురలలితా,మనసతరగ,,10,సురలలితా,హై.ఛం.శా.2.280
2204,surasari,సురసరి,తనభస,,7,సురసరి,"ఛం.సార, ఛంప్ర. "
2205,surasaritaa,సురసరితా,భరనజనవ,,10,సురసరితా ,మా.పట్వర్థన్
2206,surasaa,సురసా,మరభనయనగ,,13,సురసా ,వాగ్వల్లభ దుఃఖభంజన
2207,suraakshee,సురాక్షీ,నయయగ,,7,సురాక్షీ ,వాగ్వల్లభ దుఃఖభంజన
2208,suraanaMda,సురానంద,యనభజగ,,9,"సురానంద, అపూర్వ",చిత్రనళీయం ధర్మవరపు
2209,suraasuravaMdya,సురాసురవంద్య,జజజజజవ,,11,సురాసురవంద్య ,మా.పట్వర్థన్
2210,suri,సురి,నయగ,,No,సురి,వాగ్వల్లభ దుఃఖభంజన
2211,suruchi,సురుచి,ననభసతననయగ,,"8,14,21","సురుచి, సురభి ",మోడేకుర్తి లక్షణశిరోమణి
2212,suruchitara,సురుచితర,న-న-స-స-స-స-గా,,12,సురుచితర,"శ్రీకృష్ణ భాగవతం, శ్రీపాద.కృ.శా."
2213,suruchiraa,సురుచిరా,జభసరగ,,7,"సురుచిరా, రుచిరా 3",మా.పట్వర్థన్
2214,suraeMdra,సురేంద్ర,యమననగ,,7,సురేంద్ర,ఛం.సార ఛంప్ర. పే 158
2215,sulalitaa,సులలితా,నమజసనగ,,10,సులలితా,Mm 18.16
